      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2021-10-12 20:12:52, 142404,    5572.43,         158,       0.08,       25.56,        0.03,        2.09,  142404,       0
2021-10-12 20:31:57,  28042,    1089.06,          31,       0.08,       25.75,        0.03,        1.98,   28042,       0
2021-10-12 20:33:58,   2621,     103.56,           2,       0.08,       25.31,        0.02,        2.01,    2621,       0
2021-10-12 20:35:37,   2270,      87.50,           2,       0.07,       25.94,        0.02,        1.94,    2270,       0
2021-10-12 20:37:10,   2175,      85.93,           2,       0.08,       25.31,        0.02,        2.02,    2175,       0
2021-10-12 20:40:42,   1197,     108.02,           1,       0.84,       11.08,        0.01,        9.35,    1197,       0
2021-10-12 20:40:50,   1521,     128.88,           1,       0.77,       11.80,        0.01,        9.05,    1521,       0
2021-10-12 20:40:56,   3893,     219.06,           4,       0.35,       17.77,        0.02,        6.18,    3893,       0
